---	---	---	---	---	---	---	---	@Radiocop @DrLefever Low Info Voters are still clueless to the fundamental transformation Obama said he would inflict. #tcot #SemST
---	---	---	---	---	---	---	Trust	@realDonaldTrump I don't care what @NASCAR says! I dont care what the liberals at @espn say.. Keep Speaking The TRUTH!! #SemST
Anger	---	---	---	---	---	---	---	@mailandguardian There goes the Latino vote, Donald Dumb!! #SemST
---	---	---	---	Joy	---	---	---	Now Coke believes in unicorns along with the libs #WakeUpCocaCola #TedCruz2016 #TheRightBrigade #SemST
---	Anticipation	---	---	---	---	---	Trust	THE @realDonaldTrump **MAKING TWO FEES INSTEAD OF ONE**  WE NEED A WINNER IN THE WHITE HOUSE AGAIN  #MakeAmericaGreatAgain !!  #SemST
---	---	---	---	---	Sadness	---	---	@conservacuck unfortunately the melting pot concept has been replaced by balkanization, now it's division not diversity #tcot #SemST
---	---	---	---	Joy	---	---	Trust	LOOKS LIKE LIBREALS OUR AFTER @Paula_Deen AGAIN,,  THANK GOD FOR @realDonaldTrump #SemST
---	---	---	---	---	---	---	---	The line between innovation and effrontery becomes evident through consequence. #CultureShift #awaken #rise #AriseChurch #SemST
---	---	---	---	---	---	---	---	@exjon @bjcowan1970 AMERICAN companies won't make them anymore #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	We are now witnessing possibly the most disastrous attempt to run for presidency ever, courtesy of @realDonaldTrump #Fail #SemST
Anger	---	Disgust	---	---	---	---	---	@realDonaldTrump is the most repulsive narcissist on the planet. #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump Stay the course! You can win! The USA needs your leadership and competence! #SemST
---	---	---	---	---	---	---	---	@RNRLouisiana @willie_mays24 @RNROklahoma  THIS kind of open defiance is what is needed but on a massive scale #tcot #LNYHBT #SemST
---	---	---	---	---	---	---	Trust	Donald Trump is the man of all men #SemST
Anger	Anticipation	Disgust	---	---	---	---	---	@lybr3 @MarcATL76 #Programmed ppl are so damn STUCK ON BS! Clinton is free walking behind a rope! BARS ARE NEEDED! PLZ! #SemST
Anger	---	---	---	---	---	---	---	@GovernorPerry @realDonaldTrump not true Perry! Don't count on me or anyone in my family for a vote. You need to stop being PC. #SemST
---	---	---	---	---	---	---	---	The Left > It's only a Law if we like it - It can be ignored if we don't like it.  #SemST
---	---	---	---	---	---	---	---	The .@nyse doesn't just halt all trades ... What's up #grexit #ChinaMeltdown #tcot #nationaldebt #SemST
---	---	---	---	---	---	---	---	The gift that keeps on giving. #makeitstop #SemST
---	---	---	---	Joy	---	---	Trust	@realDonaldTrump You have the heart of a lion! Let's make America great again! #SemST
Anger	Anticipation	---	---	---	---	---	---	"Yo DEMOCRATS, #NYSE Halted-Down. Just another ""CRISIS"". What ya gonna do to NOT LET IT GO TO WASTE???????????????  #SemST"
---	Anticipation	---	---	---	---	---	Trust	@realDonaldTrump  WE WANT TRUMP! WE WANT TRUMP! WE WANT TRUMP!!! #MakeAmericaGreatAgain #SemST
Anger	---	---	---	---	---	---	---	@GloriaAllred is a media whore, but I'm rooting for her and her clients against 'alleged' drug-rapist #BillCosby #tcot #SemST
Anger	---	---	---	---	---	---	---	People who judge Trump based on his looks and hair style yet call him a racist bigot might be #hypocrites #SemST
---	---	---	---	---	---	---	---	@FoxBusiness I would have to say that #NYSE would never admit a hack. #SemST
---	---	---	---	Joy	---	---	---	RT veriphile: Follow #Patriot -->  TheresaMurrano.  Thanks for following!!  #Truth #Liberty #Justice #2A #ProLife #IStandWit... #SemST
Anger	---	---	---	---	---	---	Trust	@NBCNews political correctness is killing the country! The Don is telling the truth! #SemST
---	---	---	---	---	---	---	---	I want to know @realDonaldTrump's thoughts on the #NYSE issue. #finance #SemST
Anger	---	---	---	---	---	---	---	#ExtremistProgressives are so #Focused on their #Agenda that they believe a #Inanimate #FlagKills but #MultitimeDeporteesDont #SemST
---	---	---	---	Joy	---	---	Trust	@realDonaldTrump Just want to say thank you for not pandering to the pc police! #richforareason #nofear #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump A man who isn't afraid to speak the truth is a man who I'll vote for! Take it home, Mr. Trump! #FuturePresident #SemST
---	---	---	---	---	---	---	---	@SuzieQt154320: Just Curious Do You Follow @HahnAmerica Or @Montel_Williams? #SemST
---	---	---	---	Joy	---	---	---	@BillKristol GOP, Dems & Media are all scared of Trump. I am thoroughly enjoying the hand-wringing and hysterical name calling. #SemST
---	---	---	---	---	---	Surprise	---	"Wow Quote ""try getting it out, you don't even know what you're talking about but go ahead, try getting it out "" smh #msnbc #SemST"
---	---	---	---	---	---	---	---	#Trump is ruining a party quicker than the police! #gop #SemST
---	---	---	---	---	---	---	---	@whitewolf2226 @mjgranger1 @BurdenoFreedom that's right I agree w/u girl #SemST
---	---	---	---	---	---	---	---	@msnbc @chefjoseandres good riddance to bad rubbish, #SemST
Anger	---	---	---	---	---	---	---	@HillaryClinton lies again She WAS subpoenaed! She violated law etc! #RedNationRising #SemST
Anger	---	Disgust	Fear	---	---	---	---	@chevesligon @laurakfillault we have white newlywed mothers being shot by 5x deported illegals!! Cruz knows what is it! #SemST
---	---	---	---	---	---	---	---	@veriphile; Just Curious, Do You Follow @Montel_Williams? #SemST
Anger	---	Disgust	---	---	---	---	---	Republicans. The party that rewards racial hatred and bigotry with a front-runner status for the Presidential nomination. #SemST
---	---	---	---	Joy	---	---	Trust	@realDonaldTrump Illegal Immigration is FINALLY on the agenda because of you! Thank you for speaking TRUTH! #SemST
Anger	---	---	---	---	---	Surprise	---	@ErinBurnett #cnn WHY WOULD IT HURT @realDonaldTrump TO SAY SOME ILLEGAL IMMS RAPE? @JOHN_WALSH JUST SAID IT'S TRUE @OutFrontCNN #SemST
---	---	---	---	---	---	---	---	he was getting divorced & filing bankruptcies @robin182zz #Trump #bankrupt #Election2016 #SemST
---	Anticipation	---	---	---	---	---	---	Get over to #CNN #AC360 @realDonaldTrump going live in minutes.  #SemST
---	---	---	---	---	---	---	---	@businessinsider @billpostmus most libtard states are f'd up here #mepolitics #tcot #SemST
---	---	---	---	---	---	---	---	"@weknowwhatsbest White parents warn their kids about cops too: ""If you're stopped by cops, be respectful & do what they say. #SemST"
---	---	---	---	Joy	---	---	Trust	Blessed is the nation whose God is Lord. Psalm 33:12 #SemST
Anger	---	---	---	Joy	---	---	---	@ac360 @ananavarro @andersoncooper #AC360 HECK YEAH BOMB THE CRAP OUT OF #IRAQ & SEND IN PROS TO RUN OIL FIELDS! @realDonaldTrump #SemST
Anger	---	---	---	---	---	---	---	Trump's comments show he cannot be taken seriously. The fact he's polling high shows the party should not be taken seriously. #SemST
Anger	---	Disgust	---	---	---	Surprise	---	@andersoncooper #AC360 @ac360 @ananavarro < WHY IS YOUR HISPANIC LATINO ASS SAYING @realDonaldTrump SAID DISGRACEFUL THINGS? #SemST
Anger	---	Disgust	---	---	---	---	---	Donald Trump please shut the eff up forever! To think I liked your men's suits at Macy's! You suck! #andersoncooper #CNN #SemST
---	---	---	---	---	---	Surprise	---	@andersoncooper #AC360 @ac360 @ananavarro <WHY ARE YOU LATINO-HISPANIC DEFENDING #LATINO #HISPANIC RAPISTS? @realDonaldTrump #SemST
Anger	---	---	---	---	---	---	---	@RNRWestVirginia @RedNationRising Please go away Pataki. #SemST
---	---	---	---	---	---	---	---	If you live in a Trump building, congratulations on that decision #SemST
---	---	---	---	Joy	---	---	---	"Donald Trump has me ""L-ing my A O.""  This dude is nuts I highly recommend watching the #CNN interview.  He is entertaining.  #SemST"
Anger	---	---	---	---	---	---	---	I'm Fonald Frump and EVERYBODY THINKS YOU'RE AN IDIOT.forPresident #SemST
---	Anticipation	---	---	---	---	---	---	Will be watching @AC360 again tomorrow to watch @realDonaldTrump interview continuation. #MakeAmericaGreatAgain #SemST
---	---	---	---	---	Sadness	---	---	Making matters worse, NBC canceling Apprentice replacing with Mind of Mencia reruns #comedycentral #NBC #SemST
---	Anticipation	---	---	---	---	---	Trust	.@realDonaldTrump is the real deal folks. He tells the truth. Get used to it! #SemST
---	Anticipation	---	---	Joy	---	---	Trust	After every @realDonaldTrump interview I watch I get more pumped up for November 2016 when this country can be made great again. #SemST
---	---	---	---	Joy	---	---	---	@sbrenn01 @marklevinshow What diversity? Conservatives are racist. I am one. I love Trump. #SemST
---	---	---	---	---	---	---	---	,@realDonaldTrump trumps presidential dreams r about as real as KimJonguns unicorns. #SemST
---	---	---	---	---	---	---	Trust	@realDonaldTrump is the ONLY candidate with BALLS!!!!! #SemST
Anger	---	---	---	---	---	---	---	Hey montel: shut the fuck up! How does that grab you? #SemST
Anger	---	---	---	---	---	---	---	@Montel_Williams , ex 2bit talk show host, talking shit about @realDonaldTrump . Fuck off montel!! @cnn. #SemST
Anger	---	Disgust	---	---	---	---	---	Why is the media giving the Donald so much airtime?The guy evades questions just like any other politician.Disaster. GOP trouble #SemST
---	---	---	---	---	---	---	---	@meetthepress @ron_fournier @realDonaldTrump Typical Liberal Media. Trump has now evolved. He is now non Mexican Pro Life. #SemST
Anger	---	---	---	---	---	---	---	@EWDolan #DoubleBlindJepordy What is you keep my wife out of the GOP Primary and I'll keep your wives out of it too!  #Bam! #SemST
---	---	---	---	---	---	---	---	No you see Donald Trump was saying Mexican immigrants are all *rappists* like with the hip hop y'all  #Trump #SemST
---	Anticipation	---	---	Joy	---	---	Trust	People: Donald Trump is a man who can lead this country into the future. #SemST
---	---	---	---	---	---	---	---	What are your favorite conservative blog sites and why?  #tcot #RedNationRising #CulturalRot #SemST
---	Anticipation	---	---	---	---	---	Trust	@realDonaldTrump they may be dumping you now, but when you're president they'll be begging for your business. #SemST
Anger	---	---	---	---	---	---	Trust	@realDonaldTrump Don't let the @GOP tell you how to run!  #America doesn't need another politician.  #MakeAmericaGreatAgain only #SemST
---	Anticipation	---	---	---	---	---	Trust	@realDonaldTrump You have our backs, and we have yours. You have my vote. Boycotting anyone who opposes your patriotism. We need #SemST
---	---	---	---	---	---	---	---	Would seem to me, if we can ban the Confederate flag we can ban the burning or stomping on Old glory! But that is OK!    #SemST
---	Anticipation	---	---	---	---	---	Trust	@realDonaldTrump keep it up Mr Trump-when the Dems and Repubs are attacking-you know your doing it right! #MakeAmericaGreatAgain #SemST
---	---	---	---	---	---	---	---	RNC Chairman pleads with Trump to tone it down. I say, Ramp-it-up #SemST
---	Anticipation	---	---	---	---	---	---	@realDonaldTrump Now that you're the leader of the GOP, will you show them what Leadership is? #MakeAmericaGreatAgain #SemST
---	---	---	---	---	---	---	---	@Reince & GOP You built that  -----> #SemST
---	---	---	---	---	---	---	---	@realDonaldTrump is just saying what most are thinking, you have to give him credit #Trump4POTUS #SemST
---	---	---	Fear	---	Sadness	---	---	@theblaze American ppl are prolife, anti #Obamacare, pro #bordersecurity pro traditional marriage. Where has that gotten us. #SemST
Anger	---	---	---	---	---	---	---	Apparently #Trump values riches so much he can't afford values. #Trumpelstiltskin #SemST
---	---	---	---	---	---	---	Trust	@NBCNews @realDonaldTrump or the white house!! #trumpforpresident #SemST
---	---	---	---	---	---	---	---	@protectedspeech It's pretty obvious who the real racists are.  #SemST
---	---	---	---	Joy	---	---	Trust	WE Love Mexicans,WE Respect your Work Ethic,Your Love of Family,Your Loyalty,Your FOOD &Your Love Of God! Lets ALL Get JOBS,VOTE #SemST
Anger	---	---	---	---	---	---	---	I hate it when percent try to out-bitter each other. #UniteBlue #SemST
---	Anticipation	---	Fear	---	---	---	---	.@DannyZuker   With ONE speech @realDonaldTrump managed to financially screw himself.  Imagine what he can do for us as POTUS! #SemST
Anger	---	---	---	---	---	---	---	Mainstream media should not be giving Donald Trump airtime. Focus on real issues. #SemST
---	---	---	---	---	---	---	---	I wonder if Trump is at the Mexico soccer game in Chicago? I hear he has a lot of supporters there #SemST
---	Anticipation	---	---	Joy	---	---	Trust	@realDonaldTrump Just watched you on @FoxNews. You are awesome! You have my vote! #MakeAmericaGreatAgain #SemST
---	---	---	---	Joy	---	---	---	Trump is a Non-Establishment candidate.  I like it!  #MakeAmericaGreatAgain #SemST
Anger	---	---	---	---	---	---	---	@Reince @SharonDay @realDonaldTrump @tedcruz @JebBush Wshgton Cartel, incompetent GOP leaders support losers like Romney, McCain! #SemST
---	Anticipation	---	---	---	---	---	Trust	Politicians are destroying America. We need more people like @realDonaldTrump  to run for office #SemST
---	Anticipation	---	Fear	---	Sadness	---	---	Oh my if Hillary Clinton wins the U.S is going to fall apart #SemST
Anger	---	Disgust	---	---	Sadness	---	---	In Oregon 15 yr olds arent allowed to drive but they can have a sex-change operation withOUT parental consent. When will we #SemST
---	---	---	---	---	---	Surprise	---	So #Memphis will dig up #NathanBedfordForrest but #BillCosby keeps his star on the Hollywood Walk of Fame? #LiberalLogic #SemST
---	---	---	---	---	---	---	---	"You can ""try"" to take my #ConfederateFlag down & you will successfully fail to do so. #SemST"
---	Anticipation	---	---	Joy	---	---	Trust	@BretBaier #CandidateCasino #Trumps the real deal, hand him the wheel, he can drive &make the climb to take #US up the hill. Vote #SemST
Anger	---	---	---	---	---	---	---	The Sheriff of #SFO is a total idiot.  #FollowTheLaw #SanctuaryCity #SemST
